,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
15937,"April 30, 2021","Huron County, MI",35.9,41.0,44.4,69.1
15938,"April 30, 2021","Putnam County, GA",3.2,3.7,4.0,7.6
15939,"April 30, 2021","Edgar County, IL",23.8,27.4,29.8,55.3
15940,"April 30, 2021","Greenup County, KY",25.0,28.9,31.7,47.4
15941,"April 30, 2021","Twin Falls County, ID",22.6,27.7,31.2,68.0
15942,"April 30, 2021","Benton County, MO",28.6,32.2,34.6,56.9
15943,"April 30, 2021","Yuma County, CO",13.4,16.5,18.4,17.9
15944,"April 30, 2021","Bibb County, AL",14.5,16.7,18.1,43.4
15945,"April 30, 2021","Baca County, CO",11.0,13.0,14.2,17.9
15946,"April 30, 2021","Monroe County, PA",24.4,27.7,30.3,58.4
15947,"April 30, 2021","Medina County, OH",35.4,41.1,45.0,75.9
15948,"April 30, 2021","Forsyth County, GA",8.0,9.6,10.8,20.9
15949,"April 30, 2021","Allegany County, MD",30.1,34.0,36.4,66.9
15950,"April 30, 2021","Pemiscot County, MO",12.8,15.5,17.2,30.0
15951,"April 30, 2021","Unknown County, NH",0.0,0.0,0.0,0.0
15952,"April 30, 2021","Lampasas County, TX",0.0,0.0,0.0,0.0
15953,"April 30, 2021","Hood County, TX",0.0,0.0,0.0,0.0
15954,"April 30, 2021","Texas County, OK",19.7,24.5,27.4,59.8
15955,"April 30, 2021","Fulton County, GA",13.5,15.7,17.0,35.8
15956,"April 30, 2021","Echols County, GA",4.9,5.9,6.6,13.0
15957,"April 30, 2021","Toa Alta Municipio, PR",20.0,22.4,24.4,35.5
15958,"April 30, 2021","Washington County, MD",28.7,33.4,36.6,69.9
15959,"April 30, 2021","Allamakee County, IA",35.3,42.0,46.0,72.9
15960,"April 30, 2021","Logan County, CO",12.4,14.1,15.1,26.9
15961,"April 30, 2021","Seneca County, OH",28.6,33.1,36.3,73.9
15962,"April 30, 2021","Lincoln County, WY",21.5,25.9,29.2,57.0
15963,"April 30, 2021","Franklin County, IN",17.3,20.2,22.3,49.8
15964,"April 30, 2021","Whitfield County, GA",8.0,9.6,10.7,21.7
15965,"April 30, 2021","Washington County, VA",26.4,29.8,32.0,51.4
15966,"April 30, 2021","Alpena County, MI",34.4,39.1,42.2,69.2
15967,"April 30, 2021","Montgomery County, KY",26.6,31.5,34.6,63.8
15968,"April 30, 2021","Randolph County, IN",26.6,31.1,34.3,68.7
15969,"April 30, 2021","Smith County, TN",15.4,18.0,19.8,46.6
15970,"April 30, 2021","Floyd County, TX",0.0,0.0,0.0,0.0
15971,"April 30, 2021","Grant County, NM",33.9,38.8,41.9,60.8
15972,"April 30, 2021","Gregory County, SD",29.7,35.2,39.0,61.4
15973,"April 30, 2021","Lee County, FL",29.7,33.5,35.9,69.5
15974,"April 30, 2021","Randolph County, AL",17.8,20.6,22.5,47.1
15975,"April 30, 2021","Rankin County, MS",25.8,30.1,33.2,63.0
15976,"April 30, 2021","Dooly County, GA",6.3,7.0,7.5,14.8
15977,"April 30, 2021","Pleasants County, WV",4.7,5.3,5.7,15.1
15978,"April 30, 2021","Perry County, MS",18.7,21.8,24.0,51.1
15979,"April 30, 2021","Franklin County, KS",25.2,29.7,32.9,70.8
15980,"April 30, 2021","Osage County, MO",21.2,24.7,27.4,57.9
15981,"April 30, 2021","Ringgold County, IA",33.5,38.9,43.3,73.6
15982,"April 30, 2021","Iron County, WI",39.9,43.9,46.8,74.1
15983,"April 30, 2021","Montague County, TX",0.0,0.0,0.0,0.0
15984,"April 30, 2021","Pocahontas County, IA",32.8,38.3,42.2,74.6
15985,"April 30, 2021","Cherokee County, IA",35.1,40.9,44.6,71.2
15986,"April 30, 2021","Douglas County, GA",10.3,12.2,13.8,36.4
15987,"April 30, 2021","Erie County, NY",35.9,41.3,44.7,70.8
15988,"April 30, 2021","Moore County, TX",0.0,0.0,0.0,0.0
15989,"April 30, 2021","El Dorado County, CA",30.9,35.2,38.3,63.6
15990,"April 30, 2021","Webster Parish, LA",22.1,26.0,28.4,57.7
15991,"April 30, 2021","Bureau County, IL",27.9,32.1,35.2,60.5
15992,"April 30, 2021","Marion County, MO",25.2,29.7,32.7,68.6
15993,"April 30, 2021","Guilford County, NC",31.2,36.5,39.7,67.6
15994,"April 30, 2021","Jefferson Davis County, MS",21.1,24.4,26.2,45.8
15995,"April 30, 2021","Pulaski County, IN",25.7,29.8,33.0,68.4
15996,"April 30, 2021","Gove County, KS",34.7,41.4,45.7,68.1
15997,"April 30, 2021","Montmorency County, MI",35.8,39.5,42.1,66.0
15998,"April 30, 2021","Rio Arriba County, NM",36.9,43.5,47.1,54.6
15999,"April 30, 2021","Jefferson County, AL",27.5,32.5,35.5,66.5
16000,"April 30, 2021","Franklin County, IL",22.2,25.9,28.4,53.2
16001,"April 30, 2021","Cherokee County, OK",24.7,28.8,31.2,52.6
16002,"April 30, 2021","Floyd County, GA",5.3,6.2,6.7,5.7
16003,"April 30, 2021","Sharp County, AR",18.5,21.3,23.3,41.2
16004,"April 30, 2021","Currituck County, NC",24.8,28.9,31.6,63.4
16005,"April 30, 2021","Jefferson Parish, LA",32.9,38.7,42.0,72.7
16006,"April 30, 2021","Butler County, AL",19.5,22.8,25.0,47.3
16007,"April 30, 2021","Culpeper County, VA",6.2,7.4,8.2,14.5
16008,"April 30, 2021","Okanogan County, WA",38.8,46.0,50.5,74.6
16009,"April 30, 2021","Coffee County, TN",19.9,23.6,26.1,61.3
16010,"April 30, 2021","Hanover County, VA",17.7,20.5,22.4,34.6
16011,"April 30, 2021","Covington city, VA",0.0,0.0,0.0,0.0
16012,"April 30, 2021","Luquillo Municipio, PR",15.9,17.9,19.4,43.0
16013,"April 30, 2021","Hardeman County, TX",0.0,0.0,0.0,0.0
16014,"April 30, 2021","Unknown County, OK",0.0,0.0,0.0,0.0
16015,"April 30, 2021","Morgan County, TN",25.4,28.8,31.3,67.7
16016,"April 30, 2021","Milam County, TX",0.0,0.0,0.0,0.0
16017,"April 30, 2021","Isabella County, MI",22.9,25.9,27.6,64.9
16018,"April 30, 2021","Cook County, GA",20.2,24.1,27.0,57.5
16019,"April 30, 2021","Jones County, SD",33.3,39.3,42.4,78.1
16020,"April 30, 2021","Wilkes County, NC",22.6,25.8,28.1,52.6
16021,"April 30, 2021","Red River Parish, LA",18.0,21.3,23.5,46.4
16022,"April 30, 2021","Ashtabula County, OH",26.5,30.8,33.8,65.0
16023,"April 30, 2021","Walker County, TX",0.0,0.0,0.0,0.0
16024,"April 30, 2021","Henry County, IN",26.9,30.9,33.8,71.6
16025,"April 30, 2021","Cumberland County, TN",28.2,31.7,34.0,61.9
16026,"April 30, 2021","Ohio County, IN",42.0,48.2,52.2,99.9
16027,"April 30, 2021","Hale County, AL",30.8,36.5,39.9,65.8
16028,"April 30, 2021","Lincoln County, NE",16.4,19.3,21.4,41.3
16029,"April 30, 2021","Jackson County, IL",30.0,34.2,36.4,64.0
16030,"April 30, 2021","Taylor County, FL",17.1,19.7,21.2,52.5
16031,"April 30, 2021","Wayne County, MO",20.0,23.1,25.1,49.4
16032,"April 30, 2021","Panola County, MS",21.5,25.7,28.4,60.0
16033,"April 30, 2021","Crawford County, MI",28.2,31.9,34.3,54.6
16034,"April 30, 2021","Powder River County, MT",11.0,12.3,13.2,26.6
16035,"April 30, 2021","Baraga County, MI",36.3,40.5,43.7,71.9
16036,"April 30, 2021","Isle of Wight County, VA",9.6,11.1,12.1,19.3
16037,"April 30, 2021","Portage County, OH",30.8,34.9,37.6,70.1
16038,"April 30, 2021","Wilson County, TX",0.0,0.0,0.0,0.0
16039,"April 30, 2021","Cedar County, NE",27.0,32.4,36.1,61.6
16040,"April 30, 2021","Carbon County, MT",31.4,35.0,37.8,58.2
16041,"April 30, 2021","Yuma County, AZ",29.0,34.8,38.3,55.7
16042,"April 30, 2021","Martinsville city, VA",0.0,0.0,0.0,0.0
16043,"April 30, 2021","Hopkins County, TX",0.0,0.0,0.0,0.0
16044,"April 30, 2021","Henry County, VA",9.4,10.7,11.6,18.9
16045,"April 30, 2021","Nobles County, MN",37.9,46.8,52.1,79.0
16046,"April 30, 2021","Unknown County, WA",0.0,0.0,0.0,0.0
16047,"April 30, 2021","Clinton County, NY",44.7,50.7,54.0,85.1
16048,"April 30, 2021","Union County, SD",30.7,36.5,40.4,62.3
16049,"April 30, 2021","Grant County, ND",12.1,14.2,15.2,25.4
16050,"April 30, 2021","Sheridan County, NE",18.9,22.0,24.1,36.8
16051,"April 30, 2021","Mercer County, MO",20.3,24.0,26.6,46.7
16052,"April 30, 2021","Nelson County, KY",30.2,35.7,39.3,72.6
16053,"April 30, 2021","Gosper County, NE",25.5,29.4,32.1,46.4
16054,"April 30, 2021","Livingston County, MO",25.0,29.0,31.6,62.3
16055,"April 30, 2021","Monroe County, NY",38.6,44.6,48.3,74.7
16056,"April 30, 2021","Swift County, MN",36.8,43.5,47.6,78.8
16057,"April 30, 2021","Dickens County, TX",0.0,0.0,0.0,0.0
16058,"April 30, 2021","Yellowstone County, MT",30.4,35.9,39.3,71.7
16059,"April 30, 2021","Rowan County, NC",20.8,24.2,26.6,58.6
16060,"April 30, 2021","Carter County, MO",16.7,19.6,21.7,45.0
16061,"April 30, 2021","Jasper County, TX",0.0,0.0,0.0,0.0
16062,"April 30, 2021","St. John Island, VI",0.0,0.0,0.0,0.0
16063,"April 30, 2021","Inyo County, CA",0.0,0.0,0.0,0.0
16064,"April 30, 2021","Bannock County, ID",27.4,33.0,36.9,72.6
16065,"April 30, 2021","Vernon County, MO",19.3,22.8,25.3,48.4
16066,"April 30, 2021","Nevada County, CA",31.0,34.8,37.1,56.9
16067,"April 30, 2021","Beadle County, SD",24.9,30.6,34.1,53.9
16068,"April 30, 2021","Sumner County, TN",20.5,24.1,26.7,55.1
16069,"April 30, 2021","Reagan County, TX",0.0,0.0,0.0,0.0
16070,"April 30, 2021","Briscoe County, TX",0.0,0.0,0.0,0.0
16071,"April 30, 2021","Hettinger County, ND",26.4,32.1,35.2,69.0
16072,"April 30, 2021","Lee County, GA",4.2,5.0,5.5,6.6
16073,"April 30, 2021","Union County, MS",18.9,22.6,25.2,55.6
16074,"April 30, 2021","Lafayette Parish, LA",23.7,28.3,30.9,66.9
16075,"April 30, 2021","San Bernardino County, CA",22.5,27.1,30.2,60.4
16076,"April 30, 2021","Marinette County, WI",28.9,32.8,35.6,70.4
16077,"April 30, 2021","Stone County, MO",21.9,24.4,26.2,44.5
16078,"April 30, 2021","Marshall County, WV",6.4,7.3,7.9,13.3
16079,"April 30, 2021","Smith County, KS",32.3,37.3,40.7,63.3
16080,"April 30, 2021","Deuel County, NE",17.6,20.4,22.5,46.2
16081,"April 30, 2021","Mason County, WA",29.6,34.0,36.7,70.3
16082,"April 30, 2021","Taylor County, WV",2.0,2.3,2.5,5.3
16083,"April 30, 2021","Camden County, GA",23.7,28.5,31.1,61.0
16084,"April 30, 2021","Madison County, OH",28.8,33.1,35.9,68.6
16085,"April 30, 2021","Kiowa County, KS",29.9,35.3,38.7,63.5
16086,"April 30, 2021","Le Sueur County, MN",25.2,29.7,33.0,66.2
16087,"April 30, 2021","Hamblen County, TN",19.8,23.2,25.6,53.6
16088,"April 30, 2021","Adair County, KY",21.0,24.1,26.2,47.9
16089,"April 30, 2021","Franklin County, NE",24.6,28.5,30.7,43.1
16090,"April 30, 2021","Johnson County, IN",26.6,31.7,35.2,76.0
16091,"April 30, 2021","Reynolds County, MO",11.0,12.5,13.7,28.3
16092,"April 30, 2021","Stevens County, WA",18.6,21.5,23.5,43.9
16093,"April 30, 2021","Moca Municipio, PR",24.2,27.1,29.4,57.1
16094,"April 30, 2021","Uinta County, WY",23.7,29.0,33.1,64.2
16095,"April 30, 2021","King County, WA",34.9,40.4,43.3,78.7
16096,"April 30, 2021","Ritchie County, WV",14.9,17.0,18.5,35.8
16097,"April 30, 2021","Griggs County, ND",36.2,42.1,45.7,63.0
16098,"April 30, 2021","Steele County, ND",34.2,40.3,43.7,62.0
16099,"April 30, 2021","Christian County, MO",23.2,27.7,30.9,61.0
16100,"April 30, 2021","Mohave County, AZ",19.0,21.3,22.8,40.4
16101,"April 30, 2021","Shelby County, IA",36.4,42.4,46.9,78.2
16102,"April 30, 2021","Navarro County, TX",0.0,0.0,0.0,0.0
16103,"April 30, 2021","Roger Mills County, OK",21.9,25.8,28.9,52.2
16104,"April 30, 2021","Blount County, AL",12.8,15.0,16.6,35.7
16105,"April 30, 2021","New London County, CT",41.3,47.0,50.9,84.7
16106,"April 30, 2021","Decatur County, IA",25.7,30.2,33.1,66.6
16107,"April 30, 2021","Stone County, AR",21.5,24.4,26.4,45.3
16108,"April 30, 2021","Lincoln County, OK",21.4,25.2,27.9,54.1
16109,"April 30, 2021","Brevard County, FL",29.0,32.8,35.4,66.7
16110,"April 30, 2021","Craighead County, AR",21.3,25.6,28.2,50.7
16111,"April 30, 2021","Pierce County, ND",31.0,36.6,40.0,66.3
16112,"April 30, 2021","Marquette County, WI",32.4,37.0,40.1,72.3
16113,"April 30, 2021","Berkeley County, SC",20.3,24.1,26.5,59.6
16114,"April 30, 2021","Hamilton County, NY",61.8,67.0,71.3,93.7
16115,"April 30, 2021","Grainger County, TN",25.1,28.7,31.3,62.9
16116,"April 30, 2021","Treasure County, MT",30.6,36.5,38.8,71.1
16117,"April 30, 2021","Hertford County, NC",15.6,17.7,19.2,34.7
16118,"April 30, 2021","Dallas County, TX",0.0,0.0,0.0,0.0
16119,"April 30, 2021","Lee County, TX",0.0,0.0,0.0,0.0
16120,"April 30, 2021","Southeast Fairbanks Census Area, AK",19.6,23.8,26.0,54.4
16121,"April 30, 2021","Warren County, MS",26.6,31.4,34.7,65.3
16122,"April 30, 2021","Lancaster County, VA",25.8,28.6,30.5,43.9
16123,"April 30, 2021","Wabaunsee County, KS",27.9,32.8,36.1,66.3
16124,"April 30, 2021","Cuyahoga County, OH",36.2,41.9,45.2,71.1
16125,"April 30, 2021","Bon Homme County, SD",34.6,39.5,42.8,68.4
16126,"April 30, 2021","Bulloch County, GA",14.5,16.7,18.0,53.4
16127,"April 30, 2021","Pottawattamie County, IA",30.3,35.8,39.4,70.7
16128,"April 30, 2021","Day County, SD",33.2,38.8,42.6,61.2
16129,"April 30, 2021","Perry County, TN",20.3,23.9,26.1,53.9
16130,"April 30, 2021","Pasquotank County, NC",24.5,28.7,31.4,63.6
16131,"April 30, 2021","Androscoggin County, ME",31.3,36.5,39.7,75.8
16132,"April 30, 2021","Williams County, OH",29.0,33.8,37.1,72.7
16133,"April 30, 2021","Keokuk County, IA",28.2,33.1,36.6,68.3
16134,"April 30, 2021","Hancock County, IL",28.6,33.0,36.1,60.7
16135,"April 30, 2021","Jackson County, IA",31.3,36.4,40.1,74.6
16136,"April 30, 2021","Montgomery County, OH",32.3,37.8,41.0,69.5
16137,"April 30, 2021","Black Hawk County, IA",33.6,39.4,42.7,78.7
16138,"April 30, 2021","Cumberland County, KY",24.7,28.9,31.3,53.0
16139,"April 30, 2021","Kent County, DE",25.0,29.4,32.3,62.7
16140,"April 30, 2021","Valley County, ID",36.6,41.6,44.8,70.6
16141,"April 30, 2021","Dorchester County, SC",22.7,26.8,29.7,66.5
16142,"April 30, 2021","Meigs County, TN",32.1,36.8,40.0,83.7
16143,"April 30, 2021","Washington County, TX",0.0,0.0,0.0,0.0
16144,"April 30, 2021","Mason County, WV",16.4,18.9,20.6,38.9
16145,"April 30, 2021","Pender County, NC",26.0,30.4,33.3,65.3
16146,"April 30, 2021","Martin County, IN",26.2,30.6,33.6,64.0
16147,"April 30, 2021","Clay County, MO",25.9,30.7,33.8,63.7
16148,"April 30, 2021","Liberty County, FL",15.2,17.1,18.4,57.2
16149,"April 30, 2021","Owen County, IN",21.3,24.5,26.8,57.4
16150,"April 30, 2021","Floyd County, IA",31.3,36.7,40.5,69.2
16151,"April 30, 2021","Searcy County, AR",20.9,24.0,26.0,49.6
16152,"April 30, 2021","Martin County, KY",29.9,34.1,37.0,53.0
16153,"April 30, 2021","Linn County, KS",20.3,23.4,25.9,48.8
16154,"April 30, 2021","Jasper County, IL",21.0,24.8,27.2,53.8
16155,"April 30, 2021","Hamilton County, OH",34.0,40.2,43.7,74.5
16156,"April 30, 2021","Scotts Bluff County, NE",20.6,24.6,27.4,48.0
16157,"April 30, 2021","Stanly County, NC",11.8,13.8,15.0,33.4
16158,"April 30, 2021","Knox County, NE",31.1,36.9,41.1,55.9
16159,"April 30, 2021","Brunswick County, VA",19.5,21.8,23.3,42.5
16160,"April 30, 2021","Kitsap County, WA",30.9,35.7,38.6,77.9
16161,"April 30, 2021","Bowman County, ND",23.2,27.7,30.6,65.4
16162,"April 30, 2021","Salem city, VA",3.9,4.5,4.9,1.1
16163,"April 30, 2021","Salt Lake County, UT",24.9,30.3,33.7,53.7
16164,"April 30, 2021","Loudoun County, VA",21.8,26.6,29.9,53.1
16165,"April 30, 2021","Cochise County, AZ",29.2,34.0,37.0,60.1
16166,"April 30, 2021","Botetourt County, VA",12.1,13.6,14.7,24.1
16167,"April 30, 2021","Blanco County, TX",0.0,0.0,0.0,0.0
16168,"April 30, 2021","Union County, NC",23.5,27.9,31.6,63.4
16169,"April 30, 2021","Graham County, KS",43.2,49.7,54.4,65.3
16170,"April 30, 2021","Effingham County, GA",10.4,12.6,14.1,38.2
16171,"April 30, 2021","Chaffee County, CO",23.7,26.3,27.4,19.9
16172,"April 30, 2021","Dinwiddie County, VA",15.5,17.8,19.3,30.7
16173,"April 30, 2021","Vieques Municipio, PR",53.3,59.8,65.0,90.3
16174,"April 30, 2021","Wayne County, OH",24.2,28.7,31.7,62.9
16175,"April 30, 2021","Horry County, SC",30.6,34.5,37.0,69.4
16176,"April 30, 2021","Ochiltree County, TX",0.0,0.0,0.0,0.0
16177,"April 30, 2021","O'Brien County, IA",33.6,39.9,44.0,76.1
16178,"April 30, 2021","Grant County, WA",24.9,31.0,35.1,69.4
16179,"April 30, 2021","McKean County, PA",20.6,23.5,25.6,45.8
16180,"April 30, 2021","Wilkin County, MN",20.2,23.6,25.9,50.3
16181,"April 30, 2021","Redwood County, MN",30.7,36.6,40.8,72.3
16182,"April 30, 2021","Jefferson Davis Parish, LA",16.2,19.5,21.7,48.6
16183,"April 30, 2021","Grundy County, IL",25.3,30.1,33.5,60.4
16184,"April 30, 2021","Scott County, KY",35.5,42.4,47.0,81.5
16185,"April 30, 2021","Unknown County, AR",0.0,0.0,0.0,0.0
16186,"April 30, 2021","Union County, AR",21.9,26.0,28.7,55.7
16187,"April 30, 2021","Coconino County, AZ",43.4,50.0,53.4,93.7
16188,"April 30, 2021","Van Buren County, AR",22.9,26.0,28.4,53.5
16189,"April 30, 2021","Mower County, MN",36.3,43.5,48.3,80.4
16190,"April 30, 2021","Colbert County, AL",24.7,28.7,31.2,59.0
16191,"April 30, 2021","Kalkaska County, MI",28.8,33.2,36.1,70.9
16192,"April 30, 2021","Rutherford County, TN",19.9,23.7,26.2,64.9
16193,"April 30, 2021","Audrain County, MO",20.1,23.4,25.9,57.1
16194,"April 30, 2021","Yakutat City and Borough, AK",54.6,62.3,65.8,73.0
16195,"April 30, 2021","Walla Walla County, WA",35.5,41.1,44.5,73.2
16196,"April 30, 2021","Webster County, MS",24.0,28.2,31.3,69.1
16197,"April 30, 2021","Yadkin County, NC",27.3,31.5,34.2,63.9
16198,"April 30, 2021","Sherman County, NE",26.8,31.0,33.9,53.8
16199,"April 30, 2021","Shawano County, WI",31.4,36.3,39.8,67.9
16200,"April 30, 2021","Mercer County, OH",24.8,30.0,33.4,69.0
16201,"April 30, 2021","Bland County, VA",5.1,5.6,6.0,10.9
16202,"April 30, 2021","Saline County, AR",24.6,28.9,31.7,50.3
16203,"April 30, 2021","Johnson County, WY",28.1,32.5,35.8,61.3
16204,"April 30, 2021","San Patricio County, TX",0.0,0.0,0.0,0.0
16205,"April 30, 2021","Piute County, UT",19.5,22.2,25.7,42.1
16206,"April 30, 2021","Ozaukee County, WI",41.3,47.7,51.9,83.4
16207,"April 30, 2021","Quay County, NM",17.8,20.6,22.6,34.4
16208,"April 30, 2021","Dawson County, TX",0.0,0.0,0.0,0.0
16209,"April 30, 2021","Okaloosa County, FL",24.2,28.6,31.1,72.4
16210,"April 30, 2021","Washington Parish, LA",19.9,23.6,26.1,56.9
16211,"April 30, 2021","Conejos County, CO",17.1,20.4,22.8,35.7
16212,"April 30, 2021","Nantucket County, MA",0.6,0.7,0.7,2.2
16213,"April 30, 2021","Comal County, TX",0.0,0.0,0.0,0.0
16214,"April 30, 2021","Glades County, FL",14.8,16.2,17.3,36.4
16215,"April 30, 2021","Haskell County, KS",23.6,28.7,32.7,58.1
16216,"April 30, 2021","Lake County, IL",29.7,34.9,38.7,67.7
16217,"April 30, 2021","Worcester County, MD",41.3,46.4,49.7,74.7
16218,"April 30, 2021","St. Landry Parish, LA",19.8,24.1,26.8,52.0
16219,"April 30, 2021","Refugio County, TX",0.0,0.0,0.0,0.0
16220,"April 30, 2021","Rappahannock County, VA",15.6,17.4,18.6,29.0
16221,"April 30, 2021","Jackson County, IN",24.1,28.7,31.9,74.4
16222,"April 30, 2021","Del Norte County, CA",19.6,22.7,24.8,51.5
16223,"April 30, 2021","Chilton County, AL",12.5,14.8,16.3,40.1
16224,"April 30, 2021","Washington County, TN",31.1,35.4,38.2,69.8
16225,"April 30, 2021","Levy County, FL",21.3,24.5,26.5,55.4
16226,"April 30, 2021","Ramsey County, ND",38.3,45.8,49.7,76.5
16227,"April 30, 2021","Amherst County, VA",18.7,21.5,23.2,39.7
16228,"April 30, 2021","Boone County, WV",23.8,27.3,29.9,50.2
16229,"April 30, 2021","Kenosha County, WI",32.4,37.8,41.5,77.3
16230,"April 30, 2021","Knox County, ME",43.7,49.1,53.0,87.9
16231,"April 30, 2021","Grundy County, TN",12.9,14.9,16.4,35.9
16232,"April 30, 2021","Delaware County, IN",26.9,30.5,32.7,70.9
16233,"April 30, 2021","Wayne County, NY",34.1,39.6,43.1,68.1
16234,"April 30, 2021","Richland County, WI",34.8,40.2,44.1,76.7
16235,"April 30, 2021","Lincoln County, WV",10.8,12.7,13.9,25.3
16236,"April 30, 2021","Erie County, PA",32.7,37.9,41.4,68.0
16237,"April 30, 2021","Deaf Smith County, TX",0.0,0.0,0.0,0.0
16238,"April 30, 2021","Monroe County, KY",27.8,32.8,35.9,65.9
16239,"April 30, 2021","Geary County, KS",23.3,30.6,33.6,70.7
16240,"April 30, 2021","Pottawatomie County, KS",21.1,26.2,29.6,61.9
16241,"April 30, 2021","Jefferson County, FL",34.7,39.0,41.6,92.5
16242,"April 30, 2021","Fairfield County, CT",36.3,42.1,46.4,78.0
16243,"April 30, 2021","Russell County, KS",26.7,31.4,34.1,54.9
16244,"April 30, 2021","Marin County, CA",49.5,56.4,60.9,79.3
16245,"April 30, 2021","Dickinson County, IA",37.4,42.7,46.0,76.5
16246,"April 30, 2021","Transylvania County, NC",34.4,38.1,40.2,57.9
16247,"April 30, 2021","Prince William County, VA",25.7,31.2,34.8,58.2
16248,"April 30, 2021","Tioga County, NY",33.1,38.0,41.5,64.5
16249,"April 30, 2021","Motley County, TX",0.0,0.0,0.0,0.0
16250,"April 30, 2021","Holt County, MO",26.9,30.9,33.7,54.5
16251,"April 30, 2021","Bradley County, AR",27.8,32.9,36.5,63.8
16252,"April 30, 2021","Hinsdale County, CO",21.2,23.6,24.8,23.3
16253,"April 30, 2021","Humacao Municipio, PR",23.1,25.9,28.2,58.5
16254,"April 30, 2021","McMullen County, TX",0.0,0.0,0.0,0.0
16255,"April 30, 2021","Piscataquis County, ME",36.0,40.1,43.1,69.8
16256,"April 30, 2021","Randolph County, MO",16.4,19.1,20.8,44.2
16257,"April 30, 2021","DuPage County, IL",33.4,39.0,42.8,72.0
16258,"April 30, 2021","Jones County, IA",33.0,38.0,41.7,75.4
16259,"April 30, 2021","Finney County, KS",18.2,22.9,26.1,47.8
16260,"April 30, 2021","Hardeman County, TN",21.2,24.2,26.1,55.6
16261,"April 30, 2021","Clark County, IN",35.2,41.3,45.0,81.2
16262,"April 30, 2021","Roscommon County, MI",33.8,37.3,39.7,62.6
16263,"April 30, 2021","Gloucester County, NJ",34.1,39.5,43.3,65.8
16264,"April 30, 2021","Juneau City and Borough, AK",46.9,54.5,58.4,87.2
16265,"April 30, 2021","Otoe County, NE",27.7,32.9,36.4,70.8
16266,"April 30, 2021","Cumberland County, ME",41.0,46.4,50.0,87.1
16267,"April 30, 2021","Sheridan County, WY",32.1,37.1,40.5,72.9
16268,"April 30, 2021","Carroll County, VA",5.1,5.7,6.1,11.1
16269,"April 30, 2021","McLean County, KY",29.6,34.8,38.6,68.8
16270,"April 30, 2021","Barron County, WI",31.9,37.0,40.4,71.8
16271,"April 30, 2021","Woodward County, OK",21.6,25.8,28.4,59.7
16272,"April 30, 2021","Greene County, OH",37.4,43.3,46.7,76.8
16273,"April 30, 2021","Van Buren County, IA",25.2,29.7,32.5,64.4
16274,"April 30, 2021","Niagara County, NY",33.6,38.6,41.8,69.3
