,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
22100,"June 30, 2021","Monroe County, AR",34.1,39.7,42.2,56.7,42.1
22101,"June 30, 2021","Genesee County, MI",38.6,45.2,48.0,73.3,41.0
22102,"June 30, 2021","Buffalo County, NE",28.5,33.8,35.9,47.3,0.0
22103,"June 30, 2021","Indian River County, FL",49.3,54.7,57.6,81.5,60.3
22104,"June 30, 2021","Adjuntas Municipio, PR",47.9,53.7,54.9,72.2,54.1
22105,"June 30, 2021","Hamilton County, TX",0.0,0.0,0.0,0.0,0.0
22106,"June 30, 2021","Pierce County, WI",35.1,40.3,42.7,79.8,38.0
22107,"June 30, 2021","Marion County, MO",31.0,36.5,39.7,73.5,33.6
22108,"June 30, 2021","Terrebonne Parish, LA",28.2,33.8,37.1,71.4,31.3
22109,"June 30, 2021","Mason County, KY",38.2,45.0,49.0,76.4,41.3
22110,"June 30, 2021","Mason County, WA",44.8,51.4,53.8,77.9,49.6
22111,"June 30, 2021","Wabash County, IL",34.7,40.6,43.9,70.9,39.2
22112,"June 30, 2021","Saline County, NE",35.2,42.4,46.4,76.2,0.0
22113,"June 30, 2021","Sarasota County, FL",54.2,59.5,62.0,81.0,64.4
22114,"June 30, 2021","Adams County, NE",31.3,37.0,39.9,61.3,0.0
22115,"June 30, 2021","Scott County, VA",28.8,32.5,34.4,50.5,33.2
22116,"June 30, 2021","Ashland County, WI",53.5,62.4,66.4,92.8,57.5
22117,"June 30, 2021","Kittitas County, WA",43.0,48.4,50.1,81.0,47.7
22118,"June 30, 2021","Fairfax city, VA",5.9,7.1,7.6,8.2,6.3
22119,"June 30, 2021","Milwaukee County, WI",46.2,55.1,58.2,80.7,51.3
22120,"June 30, 2021","Westchester County, NY",59.0,68.5,70.4,80.3,64.8
22121,"June 30, 2021","Lauderdale County, MS",30.6,36.1,39.5,66.2,37.5
22122,"June 30, 2021","Hardin County, IL",29.0,32.5,34.9,59.0,34.9
22123,"June 30, 2021","Muscogee County, GA",24.7,29.7,31.7,57.1,28.8
22124,"June 30, 2021","Muhlenberg County, KY",35.5,40.8,43.7,68.0,40.0
22125,"June 30, 2021","Dubois County, IN",42.4,50.5,55.0,89.1,45.8
22126,"June 30, 2021","Clarendon County, SC",31.7,35.9,38.8,61.4,36.7
22127,"June 30, 2021","San Saba County, TX",0.0,0.0,0.0,0.0,0.0
22128,"June 30, 2021","Wilkes County, GA",10.0,11.5,12.4,19.3,0.0
22129,"June 30, 2021","Putnam County, OH",38.4,46.2,50.5,81.1,0.0
22130,"June 30, 2021","Lamar County, AL",28.6,33.1,36.3,64.6,32.7
22131,"June 30, 2021","Ceiba Municipio, PR",41.7,46.7,48.5,72.1,45.4
22132,"June 30, 2021","Harrison County, TX",0.0,0.0,0.0,0.0,0.0
22133,"June 30, 2021","Guadalupe County, NM",23.4,26.9,26.0,27.0,24.8
22134,"June 30, 2021","Jackson County, CO",21.0,23.8,24.9,29.0,0.0
22135,"June 30, 2021","Gallatin County, MT",45.2,52.1,54.2,79.4,52.6
22136,"June 30, 2021","Union County, NJ",48.5,57.4,59.9,66.8,57.6
22137,"June 30, 2021","Doddridge County, WV",2.9,3.2,3.3,5.5,5.5
22138,"June 30, 2021","Jasper County, IA",45.6,53.2,56.9,80.0,48.7
22139,"June 30, 2021","Klickitat County, WA",39.2,44.7,47.0,68.6,43.0
22140,"June 30, 2021","Guernsey County, OH",34.0,39.7,43.0,72.8,35.0
22141,"June 30, 2021","Brule County, SD",31.7,38.2,41.6,47.4,0.0
22142,"June 30, 2021","Greene County, GA",32.9,37.7,40.2,61.1,36.0
22143,"June 30, 2021","Unknown County, MI",0.0,0.0,0.0,0.0,0.0
22144,"June 30, 2021","Meeker County, MN",36.4,43.0,46.8,74.2,40.4
22145,"June 30, 2021","Christian County, KY",22.3,27.7,29.8,62.2,24.5
22146,"June 30, 2021","Cobb County, GA",30.6,36.0,37.9,60.1,34.6
22147,"June 30, 2021","Yuma County, AZ",45.8,55.0,58.4,66.1,51.6
22148,"June 30, 2021","Missaukee County, MI",38.0,44.8,48.2,75.2,39.5
22149,"June 30, 2021","Fayette County, IA",43.4,50.2,53.8,84.9,46.1
22150,"June 30, 2021","Harrisonburg city, VA",4.0,4.5,4.7,2.0,4.5
22151,"June 30, 2021","Gilliam County, OR",33.5,38.2,40.3,54.9,39.3
22152,"June 30, 2021","Oldham County, KY",45.7,53.9,57.5,80.3,51.0
22153,"June 30, 2021","Unknown County, IL",0.0,0.0,0.0,0.0,0.0
22154,"June 30, 2021","Berkeley County, SC",31.2,37.0,39.4,68.3,35.9
22155,"June 30, 2021","Pike County, MS",28.3,34.0,37.6,66.6,34.9
22156,"June 30, 2021","Clay County, IA",42.1,49.6,52.8,82.2,44.5
22157,"June 30, 2021","Giles County, VA",14.8,17.0,18.2,24.9,17.4
22158,"June 30, 2021","Norton County, KS",39.5,45.1,48.3,64.5,39.7
22159,"June 30, 2021","Racine County, WI",44.3,52.0,55.5,84.0,48.4
22160,"June 30, 2021","Clark County, IL",30.9,36.1,39.1,62.5,40.8
22161,"June 30, 2021","Camden County, MO",29.7,33.4,35.6,50.5,35.8
22162,"June 30, 2021","Monroe County, IA",37.0,43.1,46.9,77.7,39.1
22163,"June 30, 2021","Kusilvak Census Area, AK",48.8,0.0,74.4,87.9,55.5
22164,"June 30, 2021","Adair County, OK",21.4,26.1,28.7,51.9,28.7
22165,"June 30, 2021","Jenkins County, GA",13.2,15.1,16.2,32.2,13.9
22166,"June 30, 2021","Todd County, KY",26.3,31.7,35.4,60.3,30.3
22167,"June 30, 2021","Victoria County, TX",0.0,0.0,0.0,0.0,0.0
22168,"June 30, 2021","Kit Carson County, CO",19.0,22.7,24.9,28.7,0.0
22169,"June 30, 2021","Juab County, UT",22.7,29.2,33.7,72.0,29.3
22170,"June 30, 2021","Dukes County, MA",3.1,3.5,3.6,3.6,3.6
22171,"June 30, 2021","Uvalde County, TX",0.0,0.0,0.0,0.0,0.0
22172,"June 30, 2021","Mercer County, WV",33.7,39.2,41.3,59.1,42.1
22173,"June 30, 2021","Cassia County, ID",23.2,29.2,33.9,60.3,26.3
22174,"June 30, 2021","Santa Isabel Municipio, PR",43.4,48.7,49.6,57.7,47.5
22175,"June 30, 2021","Monroe County, AL",25.7,29.5,32.3,52.9,33.2
22176,"June 30, 2021","Carroll County, IA",50.6,60.3,65.1,92.7,52.9
22177,"June 30, 2021","Harris County, GA",14.1,16.2,17.4,26.3,14.6
22178,"June 30, 2021","Brunswick County, VA",26.5,29.6,31.2,46.2,34.6
22179,"June 30, 2021","Cumberland County, TN",34.8,39.3,41.7,68.9,38.5
22180,"June 30, 2021","Chippewa County, MN",39.5,47.3,50.7,78.5,44.1
22181,"June 30, 2021","Pinal County, AZ",35.7,41.7,44.4,65.6,39.8
22182,"June 30, 2021","Catron County, NM",26.2,28.1,29.2,32.8,0.0
22183,"June 30, 2021","Howard County, MD",66.8,79.0,81.0,93.7,72.3
22184,"June 30, 2021","Bay County, MI",46.0,52.6,55.5,78.2,48.4
22185,"June 30, 2021","Belmont County, OH",34.9,39.7,42.1,69.2,35.4
22186,"June 30, 2021","Alexandria city, VA",26.1,30.1,30.3,35.7,29.6
22187,"June 30, 2021","Denton County, TX",0.0,0.0,0.0,0.0,0.0
22188,"June 30, 2021","Montgomery County, TN",36.3,44.7,48.3,75.4,42.3
22189,"June 30, 2021","Cabo Rojo Municipio, PR",47.5,53.3,55.5,77.7,52.3
22190,"June 30, 2021","Tillamook County, OR",50.7,57.7,60.7,81.7,54.2
22191,"June 30, 2021","Grand Forks County, ND",43.3,51.0,53.6,77.8,48.9
22192,"June 30, 2021","Wayne County, MO",24.8,28.6,30.9,55.0,28.5
22193,"June 30, 2021","George County, MS",23.2,28.3,31.3,71.0,25.9
22194,"June 30, 2021","Okanogan County, WA",52.2,61.9,66.4,81.0,57.1
22195,"June 30, 2021","Wabasha County, MN",56.8,66.1,69.1,95.1,63.2
22196,"June 30, 2021","Columbus County, NC",28.6,32.9,35.5,57.0,34.0
22197,"June 30, 2021","Ontario County, NY",55.6,63.7,65.8,82.8,58.7
22198,"June 30, 2021","Sedgwick County, CO",21.4,24.3,26.4,23.9,29.4
22199,"June 30, 2021","Franklin County, ME",49.6,55.9,58.2,83.0,52.2
22200,"June 30, 2021","Nez Perce County, ID",37.9,44.1,48.0,84.3,40.9
22201,"June 30, 2021","Morgan County, AL",29.4,34.6,37.6,67.3,34.2
22202,"June 30, 2021","Van Buren County, MI",42.6,50.2,53.3,76.2,43.6
22203,"June 30, 2021","Perry County, IN",41.6,48.2,51.5,79.1,45.7
22204,"June 30, 2021","Washington County, GA",7.0,8.1,8.6,17.1,7.8
22205,"June 30, 2021","Crockett County, TN",29.3,34.5,37.9,65.3,34.0
22206,"June 30, 2021","Lane County, KS",32.3,38.2,41.4,70.4,35.8
22207,"June 30, 2021","Beaver County, PA",35.2,40.2,42.1,46.1,38.5
22208,"June 30, 2021","Karnes County, TX",0.0,0.0,0.0,0.0,0.0
22209,"June 30, 2021","Terrell County, GA",12.1,14.2,15.3,19.0,12.2
22210,"June 30, 2021","King County, WA",64.0,74.0,75.5,86.3,70.1
22211,"June 30, 2021","Providence County, RI",52.2,60.3,62.6,85.7,56.9
22212,"June 30, 2021","Monroe County, MS",30.7,35.8,39.1,70.1,36.3
22213,"June 30, 2021","White County, TN",28.8,33.6,36.4,68.4,32.9
22214,"June 30, 2021","Unknown County, KY",0.0,0.0,0.0,0.0,0.0
22215,"June 30, 2021","Washington County, KS",38.2,45.1,48.9,75.4,41.3
22216,"June 30, 2021","Montgomery County, IL",33.7,38.8,41.2,68.7,42.0
22217,"June 30, 2021","Washington County, MD",43.3,50.3,53.1,79.0,47.2
22218,"June 30, 2021","Roosevelt County, NM",20.0,24.0,25.9,36.6,0.0
22219,"June 30, 2021","Hyde County, NC",50.0,55.8,58.7,79.8,57.6
22220,"June 30, 2021","Richmond County, NY",47.4,55.1,58.5,76.2,52.3
22221,"June 30, 2021","Parmer County, TX",0.0,0.0,0.0,0.0,0.0
22222,"June 30, 2021","Fayette County, OH",32.7,38.6,41.6,73.9,33.6
22223,"June 30, 2021","Ellsworth County, KS",42.5,48.2,50.8,71.4,45.5
22224,"June 30, 2021","Polk County, WI",40.0,45.8,49.2,81.5,42.9
22225,"June 30, 2021","Clark County, WA",48.6,57.3,60.2,84.7,54.8
22226,"June 30, 2021","Weld County, CO",32.3,39.0,40.8,46.9,0.0
22227,"June 30, 2021","Jefferson County, CO",47.6,54.3,55.1,50.7,48.5
22228,"June 30, 2021","Greeley County, NE",32.0,37.8,41.3,55.9,0.0
22229,"June 30, 2021","Hanson County, SD",26.1,32.4,36.3,69.6,0.0
22230,"June 30, 2021","Decatur County, TN",25.2,28.9,31.6,54.0,29.1
22231,"June 30, 2021","Teton County, WY",70.9,80.5,81.9,81.8,79.0
22232,"June 30, 2021","Hale County, TX",0.0,0.0,0.0,0.0,0.0
22233,"June 30, 2021","Sussex County, VA",8.3,9.2,9.8,9.7,9.7
22234,"June 30, 2021","Unknown County, ND",0.0,0.0,0.0,0.0,0.0
22235,"June 30, 2021","Pierce County, NE",29.7,35.5,38.9,61.7,0.0
22236,"June 30, 2021","Cuyahoga County, OH",49.8,57.6,60.2,79.7,51.9
22237,"June 30, 2021","Martin County, TX",0.0,0.0,0.0,0.0,0.0
22238,"June 30, 2021","Highland County, VA",47.7,52.6,54.4,69.7,51.0
22239,"June 30, 2021","Clayton County, IA",40.3,46.7,50.6,74.9,42.1
22240,"June 30, 2021","Washington County, OK",28.6,33.9,36.6,57.7,35.2
22241,"June 30, 2021","Val Verde County, TX",0.0,0.0,0.0,0.0,0.0
22242,"June 30, 2021","Essex County, NY",59.4,66.0,67.5,78.9,62.6
22243,"June 30, 2021","Broomfield County, CO",48.4,55.8,56.1,45.8,0.0
22244,"June 30, 2021","Fall River County, SD",38.7,43.2,46.1,66.7,0.0
22245,"June 30, 2021","Linn County, MO",32.8,38.5,42.2,70.4,38.3
22246,"June 30, 2021","Jerome County, ID",26.9,33.7,38.7,67.9,29.9
22247,"June 30, 2021","Canyon County, ID",28.5,34.9,39.6,70.4,31.5
22248,"June 30, 2021","Porter County, IN",42.7,49.5,52.4,80.8,47.2
22249,"June 30, 2021","Grundy County, IL",36.4,43.2,46.3,68.7,52.2
22250,"June 30, 2021","Graham County, NC",32.2,36.7,40.0,63.5,36.3
22251,"June 30, 2021","Lee County, SC",28.2,32.2,34.6,62.7,31.9
22252,"June 30, 2021","Warren County, IA",46.1,54.9,58.4,87.1,49.6
22253,"June 30, 2021","Hardin County, IA",44.5,50.8,54.1,82.7,46.2
22254,"June 30, 2021","Clark County, OH",40.8,47.8,50.8,78.8,41.9
22255,"June 30, 2021","Gladwin County, MI",38.9,44.3,46.8,68.0,39.8
22256,"June 30, 2021","Crenshaw County, AL",22.4,26.3,28.8,52.6,27.9
22257,"June 30, 2021","Minnehaha County, SD",45.5,55.1,58.3,80.6,47.5
22258,"June 30, 2021","Unknown County, GU",0.0,0.0,0.0,0.0,0.0
22259,"June 30, 2021","Pendleton County, WV",31.2,35.4,37.6,56.4,36.6
22260,"June 30, 2021","Orleans County, VT",46.1,52.6,54.7,72.4,52.4
22261,"June 30, 2021","Lane County, OR",53.5,60.6,62.4,83.6,58.9
22262,"June 30, 2021","Lee County, GA",8.5,10.2,10.5,9.4,0.0
22263,"June 30, 2021","Sierra County, NM",39.9,44.8,46.6,55.0,0.0
22264,"June 30, 2021","Logan County, IL",36.0,41.0,43.0,73.3,44.0
22265,"June 30, 2021","Shelby County, IL",28.6,33.0,35.8,58.4,32.8
22266,"June 30, 2021","Rockdale County, GA",9.5,11.2,11.7,16.7,0.0
22267,"June 30, 2021","Lincoln Parish, LA",29.7,34.2,36.4,75.1,32.0
22268,"June 30, 2021","Macomb County, MI",44.4,51.3,54.1,77.6,46.5
22269,"June 30, 2021","Unknown County, NH",0.0,0.0,0.0,0.0,0.0
22270,"June 30, 2021","Panola County, MS",26.2,31.3,34.3,65.6,32.4
22271,"June 30, 2021","Curry County, OR",42.4,46.9,48.2,63.2,50.3
22272,"June 30, 2021","Laclede County, MO",23.4,27.9,30.6,59.0,27.5
22273,"June 30, 2021","Arkansas County, AR",35.2,41.6,45.0,66.2,40.4
22274,"June 30, 2021","Lincoln County, WI",43.5,49.0,52.1,86.8,46.4
22275,"June 30, 2021","Anne Arundel County, MD",58.5,68.8,71.0,89.4,64.2
22276,"June 30, 2021","Dallas County, TX",0.0,0.0,0.0,0.0,0.0
22277,"June 30, 2021","Jefferson County, IL",28.7,33.8,36.4,64.0,35.4
22278,"June 30, 2021","Kinney County, TX",0.0,0.0,0.0,0.0,0.0
22279,"June 30, 2021","Ciales Municipio, PR",50.9,57.1,58.8,68.5,58.3
22280,"June 30, 2021","Sheboygan County, WI",46.6,54.2,57.5,84.9,50.0
22281,"June 30, 2021","Lincoln County, AR",22.1,24.6,26.1,57.7,25.3
22282,"June 30, 2021","Wright County, MO",22.1,26.5,29.6,57.7,25.7
22283,"June 30, 2021","Cape May County, NJ",57.6,64.9,68.2,82.8,63.0
22284,"June 30, 2021","Lake of the Woods County, MN",45.2,51.2,54.2,81.0,48.6
22285,"June 30, 2021","Greensville County, VA",4.0,4.5,4.6,10.0,5.0
22286,"June 30, 2021","Wayne County, NE",31.1,35.7,38.0,54.3,0.0
22287,"June 30, 2021","Blount County, TN",36.1,41.3,44.1,70.5,41.5
22288,"June 30, 2021","Unknown County, MS",0.0,0.0,0.0,0.0,0.0
22289,"June 30, 2021","Montour County, PA",61.5,71.2,74.3,93.1,66.2
22290,"June 30, 2021","Kay County, OK",29.4,35.2,38.6,66.8,34.5
22291,"June 30, 2021","Saline County, MO",33.2,38.8,42.2,69.4,36.4
22292,"June 30, 2021","Cache County, UT",32.9,41.1,44.4,58.7,44.8
22293,"June 30, 2021","Nolan County, TX",0.0,0.0,0.0,0.0,0.0
22294,"June 30, 2021","Outagamie County, WI",47.8,56.4,59.6,88.3,51.4
22295,"June 30, 2021","Graves County, KY",30.0,35.8,39.0,68.3,33.7
22296,"June 30, 2021","Nowata County, OK",26.5,31.2,33.8,57.1,33.4
22297,"June 30, 2021","Platte County, MO",39.8,47.0,49.2,72.0,44.7
22298,"June 30, 2021","Preston County, WV",29.3,33.6,35.6,51.3,33.7
22299,"June 30, 2021","Kenai Peninsula Borough, AK",35.8,42.0,44.8,68.2,39.1
22300,"June 30, 2021","Nye County, NV",33.2,37.2,39.6,61.0,36.3
22301,"June 30, 2021","Wadena County, MN",38.0,45.7,50.1,81.3,42.8
22302,"June 30, 2021","Mason County, WV",21.6,25.0,26.6,42.4,27.5
22303,"June 30, 2021","Sequatchie County, TN",21.0,24.1,26.2,50.4,25.4
22304,"June 30, 2021","Hempstead County, AR",18.3,22.2,24.6,37.9,22.4
22305,"June 30, 2021","Anderson County, TN",39.1,45.2,48.4,73.6,44.8
22306,"June 30, 2021","Botetourt County, VA",15.5,17.4,18.3,26.4,18.5
22307,"June 30, 2021","Jackson County, TN",22.8,25.8,27.6,49.6,25.6
22308,"June 30, 2021","Berkeley County, WV",26.4,31.1,32.9,56.9,33.3
22309,"June 30, 2021","LaPorte County, IN",41.7,48.7,51.5,81.6,46.7
22310,"June 30, 2021","Denali Borough, AK",40.7,46.7,47.8,71.8,46.9
22311,"June 30, 2021","Beckham County, OK",29.5,35.6,38.7,69.3,33.4
22312,"June 30, 2021","St. Helena Parish, LA",18.6,21.4,23.0,38.3,20.5
22313,"June 30, 2021","Richland County, ND",40.4,47.4,50.4,74.8,44.3
22314,"June 30, 2021","Rhea County, TN",28.6,33.4,36.7,66.1,32.2
22315,"June 30, 2021","Lea County, NM",18.7,23.4,25.7,28.5,0.0
22316,"June 30, 2021","Fleming County, KY",34.8,41.3,44.7,75.5,37.7
22317,"June 30, 2021","San Mateo County, CA",64.8,74.5,75.7,82.0,73.0
22318,"June 30, 2021","Putnam County, IN",31.1,35.6,37.8,66.2,34.3
22319,"June 30, 2021","Berks County, PA",43.5,50.8,53.8,77.2,53.1
22320,"June 30, 2021","Walker County, AL",30.4,35.7,38.9,69.0,36.7
22321,"June 30, 2021","Siskiyou County, CA",38.6,44.4,47.1,65.7,45.5
22322,"June 30, 2021","Maverick County, TX",0.0,0.0,0.0,0.0,0.0
22323,"June 30, 2021","Corozal Municipio, PR",47.8,53.6,54.5,64.9,53.8
22324,"June 30, 2021","Onondaga County, NY",58.5,67.8,70.2,86.3,62.5
22325,"June 30, 2021","Potter County, SD",39.9,46.1,50.1,69.3,0.0
22326,"June 30, 2021","Kingfisher County, OK",31.1,37.7,41.6,66.9,37.1
22327,"June 30, 2021","Lycoming County, PA",39.7,45.8,49.0,81.0,44.7
22328,"June 30, 2021","Johnson County, NE",41.8,47.5,50.9,71.5,0.0
22329,"June 30, 2021","Bell County, TX",0.0,0.0,0.0,0.0,0.0
22330,"June 30, 2021","Madison County, NC",35.8,40.2,42.8,69.6,39.7
22331,"June 30, 2021","Pulaski County, MO",28.4,33.5,35.3,71.5,34.6
22332,"June 30, 2021","Hancock County, IA",39.7,45.9,50.3,75.3,41.2
22333,"June 30, 2021","Toole County, MT",33.9,39.5,42.7,65.1,35.9
22334,"June 30, 2021","Benton County, OR",61.8,68.6,69.8,88.3,65.6
22335,"June 30, 2021","Island County, WA",49.3,56.4,58.1,80.4,58.3
22336,"June 30, 2021","Perry County, TN",26.2,30.8,33.4,59.8,30.0
22337,"June 30, 2021","Schuyler County, MO",19.4,23.6,25.8,48.0,21.2
22338,"June 30, 2021","Perry County, MS",22.3,26.0,28.5,54.7,25.0
22339,"June 30, 2021","Grainger County, TN",34.0,38.8,42.0,70.2,38.3
22340,"June 30, 2021","Piatt County, IL",41.0,47.7,50.2,76.2,48.1
22341,"June 30, 2021","Union County, PA",43.7,49.2,51.2,74.7,51.4
22342,"June 30, 2021","Patrick County, VA",21.7,24.3,25.8,37.2,24.4
22343,"June 30, 2021","Trinity County, TX",0.0,0.0,0.0,0.0,0.0
22344,"June 30, 2021","Buena Vista city, VA",0.0,0.0,0.0,0.0,0.0
22345,"June 30, 2021","Seward County, NE",38.1,45.0,48.4,85.3,0.0
22346,"June 30, 2021","Chautauqua County, KS",31.5,36.2,39.1,53.3,33.7
22347,"June 30, 2021","Fairbanks North Star Borough, AK",37.8,45.4,47.4,69.7,44.0
22348,"June 30, 2021","Grand Isle County, VT",65.9,74.7,76.7,99.0,74.6
22349,"June 30, 2021","Sweet Grass County, MT",31.2,35.7,39.0,59.0,32.8
22350,"June 30, 2021","Alleghany County, NC",42.4,47.6,50.6,70.6,50.8
22351,"June 30, 2021","Chatham County, NC",44.0,50.2,53.1,71.6,50.8
22352,"June 30, 2021","Essex County, VT",32.1,36.1,37.0,49.3,35.9
22353,"June 30, 2021","Bayamon Municipio, PR",53.8,60.3,62.0,78.2,58.1
22354,"June 30, 2021","Pierce County, GA",17.1,20.4,22.5,46.1,19.6
22355,"June 30, 2021","Wheeler County, OR",45.5,49.5,51.7,67.6,48.2
22356,"June 30, 2021","Stillwater County, MT",33.1,37.9,41.7,69.8,35.4
22357,"June 30, 2021","Kitsap County, WA",49.3,57.0,58.6,84.6,57.2
22358,"June 30, 2021","Chippewa County, MI",57.9,65.5,67.6,90.2,62.0
22359,"June 30, 2021","Piscataquis County, ME",48.0,53.5,55.7,75.9,51.5
22360,"June 30, 2021","Gilmer County, GA",7.7,8.8,9.3,11.6,0.0
22361,"June 30, 2021","Andrew County, MO",25.9,30.5,33.3,49.9,28.7
22362,"June 30, 2021","Madison Parish, LA",25.5,30.4,33.0,62.4,29.1
22363,"June 30, 2021","Red Lake County, MN",42.1,50.1,53.5,74.1,47.3
22364,"June 30, 2021","Naguabo Municipio, PR",33.1,37.1,38.4,55.6,37.9
22365,"June 30, 2021","Smyth County, VA",24.3,27.5,29.1,40.5,28.4
22366,"June 30, 2021","Jackson County, OR",42.5,49.1,51.4,73.0,46.7
22367,"June 30, 2021","Belknap County, NH",50.1,56.5,59.1,79.3,55.4
22368,"June 30, 2021","Vance County, NC",31.8,37.5,40.5,66.1,39.2
22369,"June 30, 2021","Merrimack County, NH",56.3,63.9,66.4,93.0,61.8
22370,"June 30, 2021","Norton city, VA",0.0,0.0,0.0,0.0,0.0
22371,"June 30, 2021","Butler County, IA",46.9,54.5,59.1,88.5,49.3
22372,"June 30, 2021","Mineral County, WV",30.1,34.5,36.5,59.1,34.0
22373,"June 30, 2021","Madison County, TN",35.9,42.2,45.2,75.0,40.6
22374,"June 30, 2021","Corson County, SD",20.0,26.6,31.1,53.7,23.5
22375,"June 30, 2021","Waller County, TX",0.0,0.0,0.0,0.0,0.0
22376,"June 30, 2021","Burke County, GA",28.1,33.8,37.2,60.3,32.5
22377,"June 30, 2021","Wayne County, MS",20.8,24.8,27.3,52.5,24.6
22378,"June 30, 2021","Nueces County, TX",0.0,0.0,0.0,0.0,0.0
22379,"June 30, 2021","Whiteside County, IL",41.6,48.5,51.2,74.0,53.5
22380,"June 30, 2021","Madison County, TX",0.0,0.0,0.0,0.0,0.0
22381,"June 30, 2021","Weakley County, TN",23.7,27.1,29.0,57.3,27.7
22382,"June 30, 2021","Grant County, WA",38.1,47.3,52.1,75.5,42.3
22383,"June 30, 2021","Dent County, MO",20.0,23.5,25.4,42.5,22.5
22384,"June 30, 2021","Lowndes County, GA",18.3,21.9,23.5,45.6,19.3
22385,"June 30, 2021","Scott County, MS",27.9,34.1,37.6,73.6,32.2
22386,"June 30, 2021","Davidson County, NC",32.5,37.7,40.4,65.9,36.0
22387,"June 30, 2021","Unknown County, MO",0.0,0.0,0.0,0.0,0.0
22388,"June 30, 2021","Towner County, ND",36.9,43.1,46.1,63.3,38.6
22389,"June 30, 2021","Lamb County, TX",0.0,0.0,0.0,0.0,0.0
22390,"June 30, 2021","Banks County, GA",8.0,9.3,10.0,16.2,8.0
22391,"June 30, 2021","Roger Mills County, OK",26.0,30.6,34.3,55.0,28.4
22392,"June 30, 2021","Fillmore County, NE",41.1,47.0,50.7,81.9,0.0
22393,"June 30, 2021","Carson City, NV",48.7,56.3,59.5,86.3,53.3
22394,"June 30, 2021","Hudspeth County, TX",0.0,0.0,0.0,0.0,0.0
22395,"June 30, 2021","Clark County, IN",44.4,52.2,55.4,85.9,49.3
22396,"June 30, 2021","Inyo County, CA",0.0,0.0,0.0,0.0,0.0
22397,"June 30, 2021","Jerauld County, SD",35.2,41.9,45.7,59.5,0.0
22398,"June 30, 2021","Socorro County, NM",44.8,52.3,54.9,52.9,0.0
22399,"June 30, 2021","Texas County, OK",29.0,36.0,39.9,67.9,33.9
22400,"June 30, 2021","Coke County, TX",0.0,0.0,0.0,0.0,0.0
22401,"June 30, 2021","Marion County, IN",38.2,46.0,48.9,75.8,44.3
22402,"June 30, 2021","Yolo County, CA",49.8,57.4,58.8,79.5,58.8
22403,"June 30, 2021","Kane County, IL",43.9,51.9,54.9,73.0,58.4
22404,"June 30, 2021","Liberty County, GA",29.5,37.4,40.6,51.5,34.9
22405,"June 30, 2021","Jefferson County, MT",38.4,43.9,46.7,73.1,42.4
22406,"June 30, 2021","Unknown County, FM",0.0,0.0,0.0,0.0,0.0
22407,"June 30, 2021","Clay County, KS",41.1,48.5,52.7,78.9,43.7
22408,"June 30, 2021","Tipton County, TN",23.3,27.5,30.1,57.8,28.1
22409,"June 30, 2021","Palm Beach County, FL",47.7,54.4,57.1,77.8,54.9
22410,"June 30, 2021","Rolette County, ND",44.8,58.0,62.6,78.7,50.2
22411,"June 30, 2021","Salem County, NJ",39.5,45.9,48.5,66.6,48.3
22412,"June 30, 2021","Dorchester County, SC",35.2,41.6,44.4,77.2,40.7
22413,"June 30, 2021","Elko County, NV",27.4,33.5,36.6,66.1,32.2
22414,"June 30, 2021","Anderson County, KY",44.3,52.2,56.0,86.5,50.6
22415,"June 30, 2021","Bay County, FL",32.5,37.7,40.3,67.7,37.7
22416,"June 30, 2021","Lincoln County, NC",34.7,40.0,42.9,72.7,38.6
22417,"June 30, 2021","Bradley County, TN",26.4,30.7,33.3,60.4,30.9
22418,"June 30, 2021","Comanche County, OK",35.7,42.6,45.3,73.5,43.1
22419,"June 30, 2021","Ford County, KS",27.2,34.2,38.1,71.4,33.3
22420,"June 30, 2021","Vinton County, OH",28.6,33.2,35.7,59.2,0.0
22421,"June 30, 2021","Pickens County, GA",8.8,10.1,10.8,21.1,8.8
22422,"June 30, 2021","Rock County, WI",51.8,60.8,64.8,99.9,57.4
22423,"June 30, 2021","Matagorda County, TX",0.0,0.0,0.0,0.0,0.0
22424,"June 30, 2021","Audubon County, IA",48.6,56.7,60.2,88.7,50.5
22425,"June 30, 2021","Franklin County, IA",41.9,49.3,53.3,81.8,44.0
22426,"June 30, 2021","Jackson County, MO",38.1,45.2,47.8,72.7,44.5
22427,"June 30, 2021","O'Brien County, IA",41.0,48.7,52.8,81.7,43.0
22428,"June 30, 2021","Harper County, OK",33.4,40.2,43.8,72.3,37.5
22429,"June 30, 2021","Wayne County, IA",31.9,38.2,42.0,66.4,35.2
22430,"June 30, 2021","Lee County, KY",34.5,39.2,41.7,61.2,38.2
22431,"June 30, 2021","Mineral County, CO",39.4,43.3,44.6,29.8,41.1
22432,"June 30, 2021","Manassas city, VA",2.4,2.9,3.1,4.2,2.7
